,medidas_profundidad_cm,ofertas_count,procesador_número_hilos_ejecución,procesador_frecuencia_turbo_máx__GHz,disco_duro_número_discos_duros_instalados,medidas_ancho_cm,procesador_tdp_W,ram_frecuencia_memoria_MHz,procesador_número_núcleos_procesador_cores,disco_duro_capacidad_memoria_ssd_GB,medidas_peso_kg,pantalla_diagonal_pantalla_cm,procesador_caché_MB,otras_características_fecha_lanzamiento,alimentación_vatios_hora_Wh,pantalla_tamaño_pantalla_pulgadas,pantalla_luminosidad_cd_m2,ram_memoria_ram_GB,sonido_número_altavoces,alimentación_autonomía_batería_h,equip_Force Touch Trackpad,equip_ScreenPad,equip_Touch Bar,equip_Touch ID,equip_Touchpad multitáctil,equip_TrackPoint / TouchStick / Pointing Stick,equip_USB-C,equip_altavoces estéreo,equip_altavoces estéreo JBL,equip_altavoz integrado,equip_con iluminación,equip_conector de seguridad Kensington,equip_disco duro SSD,equip_lector de tarjetas,equip_lector de tarjetas inteligentes,equip_micrófono integrado,equip_refrigeración líquida,equip_webcam,procesador_frecuencia,Bluetooth,Ethernet,LAN,NFC,infrarrojos,wifi,wifi Direct,os_DOS,os_No OS,os_Other OS,os_Windows,os_macOS,altura_mm,company_name_label,gráfica_tarjeta_gráfica_label,pantalla_tecnología_pantalla_label,procesador_name_label,procesador_nivel_caché_L2,procesador_nivel_caché_L3,procesador_nivel_caché_nan,tipo_producto_Barebone,tipo_producto_Chromebook,tipo_producto_Kit ampliación PC,tipo_producto_Mini PC,tipo_producto_Netbook,tipo_producto_PC completo,tipo_producto_PC de oficina,tipo_producto_PC gaming,tipo_producto_PC multimedia,tipo_producto_Portátil 3D,tipo_producto_Portátil convertible,tipo_producto_Portátil gaming,tipo_producto_Portátil multimedia,tipo_producto_Portátil profesional,tipo_producto_Thin Client,tipo_producto_Ultrabook,tipo_producto_Workstation,tipo_producto_nan,disco_duro_tipo_disco_duro_PCIe SSD,disco_duro_tipo_disco_duro_SATA,disco_duro_tipo_disco_duro_SSD,disco_duro_tipo_disco_duro_disco duro HDD,disco_duro_tipo_disco_duro_disco duro M.2 SSD,disco_duro_tipo_disco_duro_disco duro SSD,disco_duro_tipo_disco_duro_disco híbrido (HHD),disco_duro_tipo_disco_duro_memoria flash,disco_duro_tipo_disco_duro_sin disco duro,disco_duro_tipo_disco_duro_nan,gráfica_salida_vídeo_DVI,gráfica_salida_vídeo_DisplayPort,gráfica_salida_vídeo_HDMI,gráfica_salida_vídeo_HDMI 1.4,gráfica_salida_vídeo_HDMI 2.0,gráfica_salida_vídeo_HDMI 2.1,gráfica_salida_vídeo_Micro HDMI,gráfica_salida_vídeo_Mini DisplayPort,gráfica_salida_vídeo_Mini HDMI,gráfica_salida_vídeo_Thunderbolt 3,gráfica_salida_vídeo_Thunderbolt 4,gráfica_salida_vídeo_USB-C,gráfica_salida_vídeo_VGA,gráfica_salida_vídeo_nan,ram_tipo_ram_DDR3,ram_tipo_ram_DDR3L,ram_tipo_ram_DDR4,ram_tipo_ram_DDR4L,ram_tipo_ram_DDR5,ram_tipo_ram_LPDDR3,ram_tipo_ram_LPDDR4,ram_tipo_ram_LPDDR4X,ram_tipo_ram_LPDDR5,ram_tipo_ram_LPDDR5X,ram_tipo_ram_nan,almacenamiento_lector_óptico_grabadora DVD,almacenamiento_lector_óptico_lector DVD,almacenamiento_lector_óptico_ninguno,almacenamiento_lector_óptico_nan,tipo_Desktop,tipo_Laptop,tipo_nan,color_azul,color_blanco,color_bronce,color_dorado,color_gris,color_negro,color_plateado,color_rojo,color_rosa,color_verde,color_nan
26,25.0,8,,4.4,1.0,35.0,,3200.0,8.0,512.0,1.86,39.0,12.0,2023,52.4,15.6,,16.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.5,1,0,1,0,0,1,0,False,True,False,False,False,22.0,58,125,8,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
27,,2,16.0,4.6,,,65.0,,8.0,500.0,,,16.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.8,0,0,0,0,0,0,0,False,False,False,False,False,,78,100,11,12,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
28,,1,24.0,5.4,,,125.0,,16.0,1000.0,,,30.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4,0,0,0,0,0,0,0,False,False,False,False,False,,78,137,11,49,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
29,26.0,1,,4.6,1.0,35.0,,,10.0,512.0,1.87,40.0,12.0,2023,50.0,16.0,,16.0,2.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.9,1,0,1,0,0,1,0,False,False,False,True,False,23.0,6,87,21,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
30,22.0,2,,2.4,1.0,32.0,,,2.0,128.0,1.79,35.0,2.0,,,14.1,,6.0,2.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.1,0,0,0,0,0,0,0,False,False,False,True,False,2.0,48,73,8,40,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
31,45.0,1,12.0,4.4,1.0,18.0,65.0,4800.0,6.0,1000.0,14.0,,18.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,1,1,0,0,0,1,0,True,False,False,False,False,450.0,55,129,11,48,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
32,24.0,9,,4.7,,36.0,,3200.0,10.0,512.0,1.78,39.0,12.0,2023,40.0,15.6,,8.0,2.0,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.5,1,0,1,0,0,1,0,False,False,False,True,False,20.0,6,88,8,49,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
33,24.0,9,,,1.0,35.0,,,16.0,1000.0,2.14,41.0,,2024,100.0,16.2,1000.0,48.0,6.0,14.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,0,1,0,False,False,False,False,True,17.0,13,56,14,35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
34,23.0,3,,3.7,1.0,32.0,,2666.0,4.0,256.0,1.53,35.0,6.0,2019,51.0,14.0,,8.0,2.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2.1,1,0,1,0,0,1,0,False,False,False,True,False,18.0,44,41,8,6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
35,43.0,2,24.0,4.5,1.0,17.0,280.0,3200.0,12.0,1000.0,,,64.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4.1,0,1,0,0,0,0,0,False,False,False,True,False,410.0,27,100,11,21,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
36,25.0,12,,4.3,1.0,37.0,,5600.0,12.0,512.0,2.2,39.0,12.0,2015,,15.6,,16.0,,4.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1.3,1,0,1,0,0,1,0,False,False,False,True,False,34.0,27,67,8,44,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
37,44.0,1,24.0,4.6,1.0,16.0,165.0,2933.0,12.0,512.0,10.2,,19.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.5,0,1,0,0,0,0,0,False,False,False,True,False,380.0,44,100,11,50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
38,24.0,5,,4.5,1.0,35.0,,3200.0,8.0,512.0,1.6,39.0,16.0,2023,41.0,15.6,250.0,32.0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.0,1,0,1,0,0,1,0,False,False,False,True,False,20.0,44,12,8,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
39,23.0,9,,,1.0,34.0,,,,256.0,1.51,38.0,,2024,66.5,15.3,500.0,16.0,6.0,15.0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,,1,0,0,0,0,1,0,False,False,False,False,True,12.0,13,52,14,31,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
40,24.0,2,,3.4,1.0,36.0,,2666.0,2.0,256.0,1.8,39.0,4.0,,,15.6,,8.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,0,1,0,1,1,0,False,False,False,True,False,19.0,27,88,8,47,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
41,23.0,1,,4.3,1.0,36.0,,,4.0,1000.0,1.6,39.0,4.0,2022,42.0,15.6,250.0,16.0,2.0,7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.8,1,0,0,0,0,1,0,False,False,False,True,False,18.0,55,3,8,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
42,,1,8.0,4.3,,,89.0,,4.0,,,,12.0,,,,,8.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0033,0,1,0,0,0,0,0,False,True,False,False,False,,6,95,11,47,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
43,22.0,1,,5.1,1.0,31.0,,,8.0,1000.0,1.3,35.0,16.0,2023,51.0,14.0,1000.0,16.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3.3,1,0,0,0,0,1,0,True,False,False,False,False,19.0,44,8,21,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
44,,1,16.0,4.6,,,65.0,,8.0,1000.0,,,32.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4,0,0,0,0,0,1,0,False,False,False,True,False,,21,137,11,12,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
45,24.0,1,,5.4,1.0,35.0,,4800.0,14.0,1000.0,2.1,40.0,24.0,2022,90.0,16.0,,32.0,4.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.9,1,0,0,0,0,1,0,False,False,False,True,False,19.0,1,137,19,50,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
46,17.0,1,12.0,4.4,1.0,17.0,74.0,3200.0,6.0,512.0,1.42,,18.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,1,1,0,0,0,1,0,False,False,False,True,False,30.0,44,97,11,48,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
47,24.0,1,,4.0,1.0,35.0,,,6.0,256.0,1.69,39.0,8.0,2019,41.0,15.6,250.0,8.0,2.0,7.25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2.1,1,0,0,0,0,1,0,False,False,False,True,False,18.0,44,2,8,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
48,24.0,1,,,1.0,35.0,,,12.0,,1.75,40.0,,2022,,16.0,,16.0,2.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,0,1,0,False,False,False,True,False,18.0,6,60,11,62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
49,25.0,1,,4.2,1.0,35.0,,3200.0,6.0,512.0,1.86,39.0,16.0,2020,,15.6,,8.0,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3.3,1,0,1,0,0,0,0,True,False,False,False,False,22.0,58,22,8,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
50,25.0,2,,4.75,1.0,35.0,,,8.0,1000.0,1.7,40.0,16.0,2024,45.0,16.0,300.0,32.0,2.0,16.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3.2,1,0,1,0,0,1,0,False,False,False,True,False,17.0,55,5,21,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
51,,2,12.0,,1.0,,,5600.0,6.0,1000.0,,,,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.9,0,1,0,0,0,1,0,False,False,False,True,False,,39,12,11,9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
52,,1,32.0,5.8,,,125.0,,24.0,1000.0,,,36.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0,0,0,0,0,1,0,False,False,False,False,False,,105,128,11,50,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
53,29.0,1,20.0,4.9,1.0,14.0,180.0,3200.0,12.0,512.0,,,25.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,1,0,0,0,0,0,False,False,False,True,False,340.0,55,95,11,49,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
54,39.0,2,,,1.0,16.0,,5200.0,,1000.0,13.8,,,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,1,0,True,False,False,False,False,440.0,44,135,11,49,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
55,,1,12.0,4.1,,,65.0,,6.0,1000.0,,,8.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6,0,0,0,0,0,1,0,False,False,False,False,False,,105,129,11,9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
56,20.0,1,,4.4,1.0,29.0,,5200.0,12.0,512.0,0.9,33.0,12.0,2022,49.5,13.0,450.0,16.0,2.0,18.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2,1,0,0,0,0,1,0,False,False,False,True,False,15.0,55,87,11,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
57,27.0,1,8.0,4.3,1.0,9.0,89.0,2933.0,4.0,256.0,3.0,,12.0,,,,,8.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0033,1,1,0,0,0,1,0,True,False,False,False,False,300.0,44,95,11,47,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
58,27.0,2,,5.6,,38.0,,,24.0,,2.86,43.0,36.0,2024,99.9,17.3,,32.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.6,1,0,0,0,0,1,0,False,False,False,True,False,33.0,61,100,19,50,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
59,,1,12.0,4.3,,,65.0,,6.0,1000.0,,,12.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0,0,0,0,0,1,0,False,False,False,False,False,,105,136,11,48,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
60,17.0,4,,,1.0,17.0,,,,256.0,,,,,,,,8.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,False,False,False,True,False,30.0,44,87,11,48,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
61,,1,24.0,5.6,1.0,,120.0,,12.0,2000.0,,,128.0,,,,,64.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4,1,0,0,0,0,1,0,False,False,False,False,False,,90,32,11,16,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
62,21.0,1,,,1.0,30.0,,,8.0,512.0,1.29,33.0,,2020,50.0,13.3,,8.0,2.0,12.0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,,1,0,0,0,0,1,0,False,False,False,False,True,16.0,13,100,11,62,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
63,25.0,2,,4.9,1.0,35.0,,3200.0,10.0,512.0,1.86,39.0,24.0,2024,52.4,15.6,250.0,16.0,2.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8,1,0,1,0,0,1,0,False,False,False,True,False,21.0,58,134,8,49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
64,26.0,1,,5.6,1.0,35.0,,,24.0,1000.0,2.5,40.0,36.0,2023,90.0,16.0,,16.0,4.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.6,1,0,1,0,0,1,0,False,False,False,True,False,30.0,1,141,11,50,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
65,22.0,20,,4.8,1.0,31.0,,5600.0,12.0,512.0,1.39,35.0,12.0,2024,56.0,14.0,300.0,16.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3.8,1,0,0,0,0,1,0,False,False,False,True,False,17.0,44,67,11,45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
66,,1,12.0,4.3,,,65.0,,6.0,1000.0,,,12.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0,0,0,0,0,1,0,False,False,False,False,False,,105,101,11,48,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
67,30.0,3,32.0,6.0,1.0,18.0,125.0,6000.0,24.0,2000.0,7.2,,36.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.2,1,1,0,0,0,1,0,False,False,False,True,False,390.0,24,142,11,50,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
68,17.0,2,20.0,5.0,1.0,17.0,65.0,4800.0,14.0,256.0,,,24.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.6,1,1,0,0,0,1,0,False,False,False,True,False,30.0,44,97,11,48,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
